record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_05827,0,0.0182402908692304,0.000170654093381,0,0,0.000170654093381,0.000170654093381,Low,0,1
emscad_05844,0,0.0363663930511162,0.000352610804839,0,0,0.000352610804839,0.000352610804839,Low,0,1
emscad_05853,0,0.1597921804766776,0.004210302606225,0,0,0.004210302606225,0.004210302606225,Suspicious,0,0
emscad_05862,0,0.018311722396279,0.0002729997213464,0,0,0.0002729997213464,0.0002729997213464,Low,0,1
emscad_05878,0,0.0168060639809061,8.830165461404249e-05,0,0,8.830165461404249e-05,8.830165461404249e-05,Low,0,1
emscad_05895,1,0.1392890298791476,0.9982537627220154,1,0,0.9982537627220154,0.9982537627220154,High,1,0
emscad_05900,0,0.0107255511236408,7.975967309903353e-05,0,0,7.975967309903353e-05,7.975967309903353e-05,Low,0,1
emscad_05908,0,0.0270865300729162,0.0001390819379594,0,0,0.0001390819379594,0.0001390819379594,Low,0,1
emscad_05918,0,0.0342754319942096,0.0001173665950773,0,0,0.0001173665950773,0.0001173665950773,Low,0,1
emscad_05928,0,0.0088556889426702,8.627154602436349e-05,0,0,8.627154602436349e-05,8.627154602436349e-05,Low,0,1
emscad_05932,0,0.0293250382973824,0.0006989993853494,0,0,0.0006989993853494,0.0006989993853494,Low,0,1
emscad_05969,0,0.0144692627630908,8.444288687314838e-05,0,0,8.444288687314838e-05,8.444288687314838e-05,Low,0,1
emscad_05973,0,0.0546976031150834,0.0003299856325611,0,0,0.0003299856325611,0.0003299856325611,Low,0,1
emscad_05977,0,0.0297709917959902,0.0001081740920199,0,0,0.0001081740920199,0.0001081740920199,Low,0,1
emscad_05978,0,0.031826955296344,0.0002587661729194,0,0,0.0002587661729194,0.0002587661729194,Low,0,1
emscad_05997,0,0.0233934367070433,0.0001751244853949,0,0,0.0001751244853949,0.0001751244853949,Low,0,1
emscad_06005,0,0.0268036920379975,0.0003627764526754,0,0,0.0003627764526754,0.0003627764526754,Low,0,1
emscad_06019,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_06026,0,0.017865582707374,8.911065378924832e-05,0,0,8.911065378924832e-05,8.911065378924832e-05,Low,0,1
emscad_06038,0,0.0059620263941719,8.412774332100525e-05,0,0,8.412774332100525e-05,8.412774332100525e-05,Low,0,1
emscad_06044,0,0.0821548428407939,0.0001125381313613,0,0,0.0001125381313613,0.0001125381313613,Low,0,1
emscad_06051,0,0.0272473485945031,0.0002092588547384,0,0,0.0002092588547384,0.0002092588547384,Low,0,1
emscad_06064,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_06069,0,0.0792798628703632,0.0015420905547216,0,0,0.0015420905547216,0.0015420905547216,Low,0,1
emscad_06071,0,0.0467172555855218,9.381394920637832e-05,0,0,9.381394920637832e-05,9.381394920637832e-05,Low,0,1
emscad_06090,0,0.0169953852494416,0.0001611693151062,0,0,0.0001611693151062,0.0001611693151062,Low,0,1
emscad_06121,0,0.0229884207199041,7.560403901152313e-05,0,0,7.560403901152313e-05,7.560403901152313e-05,Low,0,1
emscad_06128,0,0.0196326370048982,0.0004817617882508,0,0,0.0004817617882508,0.0004817617882508,Low,0,1
emscad_06138,0,0.012917704793915,7.920206553535536e-05,0,0,7.920206553535536e-05,7.920206553535536e-05,Low,0,1
emscad_06153,0,0.006087755625275,7.795885903760791e-05,0,0,7.795885903760791e-05,7.795885903760791e-05,Low,0,1
emscad_06155,0,0.0196917330442096,9.089509694604204e-05,0,0,9.089509694604204e-05,9.089509694604204e-05,Low,0,1
emscad_06159,0,0.0194038741300342,0.0001071579026756,0,0,0.0001071579026756,0.0001071579026756,Low,0,1
emscad_06165,0,0.0153021018159567,8.27717813081108e-05,0,0,8.27717813081108e-05,8.27717813081108e-05,Low,0,1
emscad_06168,0,0.0351821971671843,0.0002440828975522,0,0,0.0002440828975522,0.0002440828975522,Low,0,1
emscad_06181,0,0.0183479456325887,0.0005751842982135,0,0,0.0005751842982135,0.0005751842982135,Low,0,1
emscad_06182,0,0.0146235792912594,0.0001242463331436,0,0,0.0001242463331436,0.0001242463331436,Low,0,1
emscad_06188,0,0.0217243113498967,9.495300764683634e-05,0,0,9.495300764683634e-05,9.495300764683634e-05,Low,0,1
emscad_06197,0,0.0080711195539395,8.218575385399163e-05,0,0,8.218575385399163e-05,8.218575385399163e-05,Low,0,1
emscad_06208,0,0.0145105396959419,9.274673357140272e-05,0,0,9.274673357140272e-05,9.274673357140272e-05,Low,0,1
emscad_06226,0,0.1394206984313164,0.0001043919619405,0,0,0.0001043919619405,0.0001043919619405,Low,0,1
emscad_06228,0,0.0580150327927429,0.0001412724086549,0,0,0.0001412724086549,0.0001412724086549,Low,0,1
emscad_06229,0,0.0177212609209026,0.0010200677206739,0,0,0.0010200677206739,0.0010200677206739,Low,0,1
emscad_06234,0,0.0155831018899625,0.0004194751090835,0,0,0.0004194751090835,0.0004194751090835,Low,0,1
emscad_06235,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_06270,0,0.0188644536776565,8.712017734069377e-05,0,0,8.712017734069377e-05,8.712017734069377e-05,Low,0,1
emscad_06299,0,0.0110184941996593,0.0003024750039912,0,0,0.0003024750039912,0.0003024750039912,Low,0,1
emscad_06304,0,0.0112152826464916,0.0001348044606857,0,0,0.0001348044606857,0.0001348044606857,Low,0,1
emscad_06305,0,0.0212590804336384,0.0001531906309537,0,0,0.0001531906309537,0.0001531906309537,Low,0,1
emscad_06354,0,0.0205011023377203,0.0008379250648431,0,0,0.0008379250648431,0.0008379250648431,Low,0,1
emscad_06363,0,0.0164184580141117,0.0006563703063875,0,0,0.0006563703063875,0.0006563703063875,Low,0,1
emscad_06372,0,0.0200436787913335,9.209201380144803e-05,0,0,9.209201380144803e-05,9.209201380144803e-05,Low,0,1
emscad_06394,0,0.0389346566411593,0.0002220055321231,0,0,0.0002220055321231,0.0002220055321231,Low,0,1
emscad_06418,0,0.0141065786616494,9.326521103503184e-05,0,0,9.326521103503184e-05,9.326521103503184e-05,Low,0,1
emscad_06436,0,0.0380857144616627,0.0036873451899737,0,0,0.0036873451899737,0.0036873451899737,Suspicious,0,0
emscad_06475,0,0.0296414389689807,8.376023470191285e-05,0,0,8.376023470191285e-05,8.376023470191285e-05,Low,0,1
emscad_06526,0,0.1509808230988903,0.002110625617206,0,0,0.002110625617206,0.002110625617206,Low,0,1
emscad_06532,0,0.0573954619084418,0.0001916590408654,0,0,0.0001916590408654,0.0001916590408654,Low,0,1
emscad_06545,0,0.0925037003114171,0.0073644034564495,0,0,0.0073644034564495,0.0073644034564495,Suspicious,0,0
emscad_06547,1,0.2796959021864818,0.999518632888794,1,0,0.999518632888794,0.999518632888794,High,1,0
emscad_06570,0,0.0417740200424351,0.0017277119914069,0,0,0.0017277119914069,0.0017277119914069,Low,0,1
emscad_06576,1,0.565235912839133,0.99963116645813,1,0,0.99963116645813,0.99963116645813,High,1,0
emscad_06611,0,0.0432149476896025,9.067243081517518e-05,0,0,9.067243081517518e-05,9.067243081517518e-05,Low,0,1
emscad_06615,0,0.0386531710785363,0.00051657872973,0,0,0.00051657872973,0.00051657872973,Low,0,1
emscad_06623,0,0.0263891170813881,0.0001827838859753,0,0,0.0001827838859753,0.0001827838859753,Low,0,1
emscad_06625,0,0.017286900346689,7.968213321873918e-05,0,0,7.968213321873918e-05,7.968213321873918e-05,Low,0,1
emscad_06661,0,0.0401571009362077,8.81204687175341e-05,0,0,8.81204687175341e-05,8.81204687175341e-05,Low,0,1
emscad_06663,0,0.0232771657694389,0.0024065065663307,0,0,0.0024065065663307,0.0024065065663307,Suspicious,0,0
emscad_06682,0,0.014971512866602,9.04611879377626e-05,0,0,9.04611879377626e-05,9.04611879377626e-05,Low,0,1
emscad_06693,1,0.3464739902480945,0.9996401071548462,1,0,0.9996401071548462,0.9996401071548462,High,1,0
emscad_06726,0,0.0278104370418321,0.0039361901581287,0,0,0.0039361901581287,0.0039361901581287,Suspicious,0,0
emscad_06741,0,0.0224105068576124,0.0005700433976016,0,0,0.0005700433976016,0.0005700433976016,Low,0,1
emscad_06753,0,0.0143431540055524,8.46962648211047e-05,0,0,8.46962648211047e-05,8.46962648211047e-05,Low,0,1
emscad_06817,0,0.0101532302725007,8.856940985424444e-05,0,0,8.856940985424444e-05,8.856940985424444e-05,Low,0,1
emscad_06826,0,0.0449466545040279,0.0007231712224893,0,0,0.0007231712224893,0.0007231712224893,Low,0,1
emscad_06832,0,0.0299892206830939,8.469014574075118e-05,0,0,8.469014574075118e-05,8.469014574075118e-05,Low,0,1
emscad_06852,1,0.5991059000735239,0.9995384216308594,1,0,0.9995384216308594,0.9995384216308594,High,1,0
emscad_06854,0,0.0675694697531418,0.0003092571860179,0,0,0.0003092571860179,0.0003092571860179,Low,0,1
emscad_06880,1,0.0829740332445244,0.000423872610554,0,0,0.000423872610554,0.000423872610554,Low,0,1
emscad_06907,0,0.2754039895901044,0.2898263931274414,0,0,0.2898263931274414,0.2898263931274414,Suspicious,0,0
emscad_06919,0,0.0194412042780534,9.596935706213117e-05,0,0,9.596935706213117e-05,9.596935706213117e-05,Low,0,1
emscad_06927,0,0.0219711607030815,7.836372242309153e-05,0,0,7.836372242309153e-05,7.836372242309153e-05,Low,0,1
emscad_06932,0,0.0280082129292118,0.0009810784831643,0,0,0.0009810784831643,0.0009810784831643,Low,0,1
emscad_06954,0,0.0251686029408623,0.0001086253032553,0,0,0.0001086253032553,0.0001086253032553,Low,0,1
emscad_06957,0,0.0613014947866567,9.448333003092556e-05,0,0,9.448333003092556e-05,9.448333003092556e-05,Low,0,1
emscad_06994,0,0.0234045588011835,8.20674977148883e-05,0,0,8.20674977148883e-05,8.20674977148883e-05,Low,0,1
emscad_06997,0,0.0223665291965285,0.0001505099935457,0,0,0.0001505099935457,0.0001505099935457,Low,0,1
emscad_07011,0,0.0167228400496555,9.817296086112036e-05,0,0,9.817296086112036e-05,9.817296086112036e-05,Low,0,1
emscad_07021,0,0.0082363784662157,0.000102267076727,0,0,0.000102267076727,0.000102267076727,Low,0,1
emscad_07028,0,0.0299758420846522,0.0007421268965117,0,0,0.0007421268965117,0.0007421268965117,Low,0,1
emscad_07038,0,0.0162731727487119,0.0001386513322358,0,0,0.0001386513322358,0.0001386513322358,Low,0,1
emscad_07039,0,0.0225899945721344,8.452087786281481e-05,0,0,8.452087786281481e-05,8.452087786281481e-05,Low,0,1
emscad_07043,0,0.0573872946653799,0.0010326855117455,0,0,0.0010326855117455,0.0010326855117455,Low,0,1
emscad_07057,0,0.024600135221345,0.0024505499750375,0,0,0.0024505499750375,0.0024505499750375,Suspicious,0,0
emscad_07060,0,0.0169870183737261,8.512533531757072e-05,0,0,8.512533531757072e-05,8.512533531757072e-05,Low,0,1
emscad_07078,0,0.0089797889210149,0.0001002403078018,0,0,0.0001002403078018,0.0001002403078018,Low,0,1
emscad_07092,0,0.0381484630904974,8.384815009776503e-05,0,0,8.384815009776503e-05,8.384815009776503e-05,Low,0,1
emscad_07106,0,0.0486138864600106,0.0001429126132279,0,0,0.0001429126132279,0.0001429126132279,Low,0,1
emscad_07122,0,0.0306514615597592,0.0006988488603383,0,0,0.0006988488603383,0.0006988488603383,Low,0,1
emscad_07133,0,0.0183688654044545,8.941437408793718e-05,0,0,8.941437408793718e-05,8.941437408793718e-05,Low,0,1
emscad_07152,0,0.0108455632910055,9.03666950762272e-05,0,0,9.03666950762272e-05,9.03666950762272e-05,Low,0,1
emscad_07170,0,0.0062293240955226,8.470039028907195e-05,0,0,8.470039028907195e-05,8.470039028907195e-05,Low,0,1
emscad_07180,0,0.0367327014370216,0.0002300982887391,0,0,0.0002300982887391,0.0002300982887391,Low,0,1
emscad_07181,0,0.0261017356341071,8.807997801341116e-05,0,0,8.807997801341116e-05,8.807997801341116e-05,Low,0,1
emscad_07190,0,0.0104412753317985,0.0001419139734935,0,0,0.0001419139734935,0.0001419139734935,Low,0,1
emscad_07215,0,0.0228612603852387,8.019660162972286e-05,0,0,8.019660162972286e-05,8.019660162972286e-05,Low,0,1
emscad_07230,0,0.0215369572843262,8.964778680820018e-05,0,0,8.964778680820018e-05,8.964778680820018e-05,Low,0,1
emscad_07241,0,0.0080592347545749,8.304826042149216e-05,0,0,8.304826042149216e-05,8.304826042149216e-05,Low,0,1
emscad_07248,0,0.0213842108333493,8.25047172838822e-05,0,0,8.25047172838822e-05,8.25047172838822e-05,Low,0,1
emscad_07249,0,0.0248007009083125,8.375153265660629e-05,0,0,8.375153265660629e-05,8.375153265660629e-05,Low,0,1
emscad_07259,0,0.0652940431370306,0.000656499818433,0,0,0.000656499818433,0.000656499818433,Low,0,1
emscad_07264,0,0.0098545755007763,0.0001240318233612,0,0,0.0001240318233612,0.0001240318233612,Low,0,1
emscad_07267,0,0.0072652053103135,8.024992712307721e-05,0,0,8.024992712307721e-05,8.024992712307721e-05,Low,0,1
emscad_07272,0,0.0309942963179492,0.0001111088713514,0,0,0.0001111088713514,0.0001111088713514,Low,0,1
emscad_07302,0,0.0165388010007461,9.58940727286972e-05,0,0,9.58940727286972e-05,9.58940727286972e-05,Low,0,1
emscad_07307,0,0.0420486437786916,8.00408233772032e-05,0,0,8.00408233772032e-05,8.00408233772032e-05,Low,0,1
emscad_07319,0,0.0125218068403379,0.0001405113289365,0,0,0.0001405113289365,0.0001405113289365,Low,0,1
emscad_07321,0,0.0118380645153623,8.074041397776455e-05,0,0,8.074041397776455e-05,8.074041397776455e-05,Low,0,1
emscad_07337,0,0.0622564773467717,0.0017815441824495,0,0,0.0017815441824495,0.0017815441824495,Low,0,1
emscad_07348,0,0.0073504232313486,9.63760758168064e-05,0,0,9.63760758168064e-05,9.63760758168064e-05,Low,0,1
emscad_07351,0,0.0303127682354373,0.0002369888388784,0,0,0.0002369888388784,0.0002369888388784,Low,0,1
emscad_07360,0,0.0186536096169709,8.531801722710952e-05,0,0,8.531801722710952e-05,8.531801722710952e-05,Low,0,1
emscad_07377,0,0.0070261473919211,0.0001008220133371,0,0,0.0001008220133371,0.0001008220133371,Low,0,1
emscad_07400,0,0.0116493377717959,0.0001047289624693,0,0,0.0001047289624693,0.0001047289624693,Low,0,1
emscad_07402,0,0.0109968629299531,9.44936036830768e-05,0,0,9.44936036830768e-05,9.44936036830768e-05,Low,0,1
emscad_07415,0,0.0166132465069011,0.0002500141272321,0,0,0.0002500141272321,0.0002500141272321,Low,0,1
emscad_07416,0,0.0206366676831852,0.0001017756949295,0,0,0.0001017756949295,0.0001017756949295,Low,0,1
emscad_07417,0,0.0432556945867724,0.0001639981637708,0,0,0.0001639981637708,0.0001639981637708,Low,0,1
emscad_07422,0,0.0082273927704691,8.062386041274294e-05,0,0,8.062386041274294e-05,8.062386041274294e-05,Low,0,1
emscad_07451,0,0.0286431248243134,0.000199740185053,0,0,0.000199740185053,0.000199740185053,Low,0,1
emscad_07459,0,0.0159663313260933,8.162137237377465e-05,0,0,8.162137237377465e-05,8.162137237377465e-05,Low,0,1
emscad_07462,0,0.0086345257952546,7.569615263491869e-05,0,0,7.569615263491869e-05,7.569615263491869e-05,Low,0,1
emscad_07466,1,0.2764606971918937,0.9996015429496764,1,0,0.9996015429496764,0.9996015429496764,High,1,0
emscad_07468,0,0.0078582833908045,0.0001247796753887,0,0,0.0001247796753887,0.0001247796753887,Low,0,1
emscad_07485,1,0.1991866671338394,0.9994163513183594,1,0,0.9994163513183594,0.9994163513183594,High,1,0
emscad_07514,0,0.0122861516931789,8.919354877434671e-05,0,0,8.919354877434671e-05,8.919354877434671e-05,Low,0,1
emscad_07559,0,0.0590324569492436,0.0021020262502133,0,0,0.0021020262502133,0.0021020262502133,Low,0,1
emscad_07574,0,0.0193607942084592,8.279837493319064e-05,0,0,8.279837493319064e-05,8.279837493319064e-05,Low,0,1
emscad_07584,0,0.0084287795579179,8.204715413739905e-05,0,0,8.204715413739905e-05,8.204715413739905e-05,Low,0,1
emscad_07590,0,0.011379285939928,8.691605034982786e-05,0,0,8.691605034982786e-05,8.691605034982786e-05,Low,0,1
emscad_07592,0,0.035983720064981,8.398594218306243e-05,0,0,8.398594218306243e-05,8.398594218306243e-05,Low,0,1
emscad_07595,0,0.0570713944571291,9.879032586468384e-05,0,0,9.879032586468384e-05,9.879032586468384e-05,Low,0,1
emscad_07596,0,0.0884760412981062,0.0002785124816,0,0,0.0002785124816,0.0002785124816,Low,0,1
emscad_07602,0,0.0205396159470078,9.36598444241099e-05,0,0,9.36598444241099e-05,9.36598444241099e-05,Low,0,1
emscad_07613,0,0.016479506527299,0.0001574371563037,0,0,0.0001574371563037,0.0001574371563037,Low,0,1
emscad_07620,0,0.0486989536886398,0.0002138098643627,0,0,0.0002138098643627,0.0002138098643627,Low,0,1
emscad_07622,0,0.0129063455537484,8.72571108629927e-05,0,0,8.72571108629927e-05,8.72571108629927e-05,Low,0,1
emscad_07627,0,0.0547495325600183,8.140513091348112e-05,0,0,8.140513091348112e-05,8.140513091348112e-05,Low,0,1
emscad_07630,0,0.0191546156295396,8.805394463706762e-05,0,0,8.805394463706762e-05,8.805394463706762e-05,Low,0,1
emscad_07631,0,0.0121166254867998,0.0008561894646845,0,0,0.0008561894646845,0.0008561894646845,Low,0,1
emscad_07672,0,0.0203699217740025,8.172472007572651e-05,0,0,8.172472007572651e-05,8.172472007572651e-05,Low,0,1
emscad_07674,0,0.0755085974102938,0.0018530937377363,0,0,0.0018530937377363,0.0018530937377363,Low,0,1
emscad_07680,0,0.0070261473919211,0.0001008220133371,0,0,0.0001008220133371,0.0001008220133371,Low,0,1
emscad_07688,0,0.0677518286302978,0.0001084386894945,0,0,0.0001084386894945,0.0001084386894945,Low,0,1
emscad_07703,0,0.0536654548801032,0.0019342777086421,0,0,0.0019342777086421,0.0019342777086421,Low,0,1
emscad_07735,0,0.0084560147426796,9.1527501353994e-05,0,0,9.1527501353994e-05,9.1527501353994e-05,Low,0,1
emscad_07771,0,0.0207375932075409,8.91625095391646e-05,0,0,8.91625095391646e-05,8.91625095391646e-05,Low,0,1
emscad_07794,0,0.0168276266116931,7.926741818664595e-05,0,0,7.926741818664595e-05,7.926741818664595e-05,Low,0,1
emscad_07796,0,0.018038578444369,9.232969023287296e-05,0,0,9.232969023287296e-05,9.232969023287296e-05,Low,0,1
emscad_07809,0,0.0807415676673008,0.0004172857152298,0,0,0.0004172857152298,0.0004172857152298,Low,0,1
emscad_07810,0,0.0098545755007763,0.0001240318233612,0,0,0.0001240318233612,0.0001240318233612,Low,0,1
emscad_07816,0,0.0160261109601432,8.881968096829951e-05,0,0,8.881968096829951e-05,8.881968096829951e-05,Low,0,1
emscad_07824,0,0.0083029140480884,8.595605322625488e-05,0,0,8.595605322625488e-05,8.595605322625488e-05,Low,0,1
emscad_07836,0,0.0115542814048348,8.140536374412477e-05,0,0,8.140536374412477e-05,8.140536374412477e-05,Low,0,1
emscad_07842,0,0.0067880106669008,8.680274186190218e-05,0,0,8.680274186190218e-05,8.680274186190218e-05,Low,0,1
emscad_07850,0,0.1373208799714521,0.006814376451075,0,0,0.006814376451075,0.006814376451075,Suspicious,0,0
emscad_07858,0,0.0513091360733003,0.0004163843404967,0,0,0.0004163843404967,0.0004163843404967,Low,0,1
emscad_07877,0,0.0191657886763722,8.480764518026263e-05,0,0,8.480764518026263e-05,8.480764518026263e-05,Low,0,1
emscad_07879,0,0.0128339946489602,9.106226934818552e-05,0,0,9.106226934818552e-05,9.106226934818552e-05,Low,0,1
emscad_07894,0,0.0376452931251227,9.105488425120711e-05,0,0,9.105488425120711e-05,9.105488425120711e-05,Low,0,1
emscad_07910,0,0.0331827395099462,0.0001946417760336,0,0,0.0001946417760336,0.0001946417760336,Low,0,1
emscad_07923,0,0.0180619145027574,0.0005098739056847,0,0,0.0005098739056847,0.0005098739056847,Low,0,1
emscad_07933,0,0.0609499672335486,0.0003450718650128,0,0,0.0003450718650128,0.0003450718650128,Low,0,1
emscad_07951,0,0.0408028299045172,0.0001921032671816,0,0,0.0001921032671816,0.0001921032671816,Low,0,1
emscad_07958,0,0.0212281016162195,9.138090535998344e-05,0,0,9.138090535998344e-05,9.138090535998344e-05,Low,0,1
emscad_07968,0,0.0301690295984052,0.0001601653930265,0,0,0.0001601653930265,0.0001601653930265,Low,0,1
emscad_08002,0,0.0132892892682843,9.290393791161478e-05,0,0,9.290393791161478e-05,9.290393791161478e-05,Low,0,1
emscad_08018,0,0.0258442093203886,0.0001823130442062,0,0,0.0001823130442062,0.0001823130442062,Low,0,1
emscad_08024,0,0.0179900273030404,0.000154867011588,0,0,0.000154867011588,0.000154867011588,Low,0,1
emscad_08027,0,0.0392049880512543,0.0088197840377688,0,0,0.0088197840377688,0.0088197840377688,Suspicious,0,0
emscad_08036,0,0.016326663791372,8.910589531296864e-05,0,0,8.910589531296864e-05,8.910589531296864e-05,Low,0,1
emscad_08044,0,0.0262887709556673,0.0001432081044185,0,0,0.0001432081044185,0.0001432081044185,Low,0,1
emscad_08084,0,0.0467859399182037,0.0001534734037704,0,0,0.0001534734037704,0.0001534734037704,Low,0,1
emscad_08091,0,0.0431293374716044,0.0002469138999003,0,0,0.0002469138999003,0.0002469138999003,Low,0,1
emscad_08106,0,0.0243227746719325,0.0001195591248688,0,0,0.0001195591248688,0.0001195591248688,Low,0,1
emscad_08110,0,0.0411919031034985,8.213999535655603e-05,0,0,8.213999535655603e-05,8.213999535655603e-05,Low,0,1
emscad_08113,0,0.0154499411932465,0.000103583704913,0,0,0.000103583704913,0.000103583704913,Low,0,1
emscad_08119,0,0.0160184271093935,8.578466076869518e-05,0,0,8.578466076869518e-05,8.578466076869518e-05,Low,0,1
emscad_08124,0,0.0148892020015823,0.00010783658945,0,0,0.00010783658945,0.00010783658945,Low,0,1
emscad_08135,0,0.0288622228501561,0.0006957719451747,0,0,0.0006957719451747,0.0006957719451747,Low,0,1
emscad_08162,0,0.0265983743912271,9.737914660945536e-05,0,0,9.737914660945536e-05,9.737914660945536e-05,Low,0,1
emscad_08167,0,0.012270902065861,0.0002169830258935,0,0,0.0002169830258935,0.0002169830258935,Low,0,1
emscad_08173,0,0.033154926676769,0.000236390158534,0,0,0.000236390158534,0.000236390158534,Low,0,1
emscad_08181,0,0.0544013338335267,0.0001343219919363,0,0,0.0001343219919363,0.0001343219919363,Low,0,1
emscad_08234,0,0.0075460233611734,9.358128590974955e-05,0,0,9.358128590974955e-05,9.358128590974955e-05,Low,0,1
emscad_08241,0,0.0336970233721912,0.0001340122689725,0,0,0.0001340122689725,0.0001340122689725,Low,0,1
emscad_08252,0,0.0097983464011971,7.835670839995146e-05,0,0,7.835670839995146e-05,7.835670839995146e-05,Low,0,1
emscad_08256,0,0.0188929799218784,9.556287113809958e-05,0,0,9.556287113809958e-05,9.556287113809958e-05,Low,0,1
emscad_08264,0,0.0423253993750281,0.0001028939077514,0,0,0.0001028939077514,0.0001028939077514,Low,0,1
emscad_08279,0,0.0076370462602164,7.936097972560674e-05,0,0,7.936097972560674e-05,7.936097972560674e-05,Low,0,1
emscad_08282,0,0.0107444807464504,0.0002095451636705,0,0,0.0002095451636705,0.0002095451636705,Low,0,1
emscad_08300,0,0.0491154737616684,7.720616122242063e-05,0,0,7.720616122242063e-05,7.720616122242063e-05,Low,0,1
emscad_08345,0,0.0397929163692558,7.82212009653449e-05,0,0,7.82212009653449e-05,7.82212009653449e-05,Low,0,1
emscad_08357,0,0.0166231036626701,7.826320506865159e-05,0,0,7.826320506865159e-05,7.826320506865159e-05,Low,0,1
emscad_08359,0,0.0183505748685049,8.146881737047806e-05,0,0,8.146881737047806e-05,8.146881737047806e-05,Low,0,1
emscad_08394,1,0.72833781000345,0.9995065927505492,1,0,0.9995065927505492,0.9995065927505492,High,1,0
emscad_08416,0,0.0055517329307177,0.0001122260655392,0,0,0.0001122260655392,0.0001122260655392,Low,0,1
emscad_08446,1,0.3805893587640225,0.9996516704559326,1,0,0.9996516704559326,0.9996516704559326,High,1,0
emscad_08448,0,0.0622266436460804,0.0001195226504933,0,0,0.0001195226504933,0.0001195226504933,Low,0,1
emscad_08469,0,0.0105296040902253,8.957779937190935e-05,0,0,8.957779937190935e-05,8.957779937190935e-05,Low,0,1
emscad_08484,0,0.0272216274421826,0.0003910284431185,0,0,0.0003910284431185,0.0003910284431185,Low,0,1
emscad_08517,0,0.0217514549519333,8.986792818177491e-05,0,0,8.986792818177491e-05,8.986792818177491e-05,Low,0,1
emscad_08542,0,0.0106423176680588,0.0001105580231524,0,0,0.0001105580231524,0.0001105580231524,Low,0,1
emscad_08579,0,0.0239462736656656,0.0002013924531638,0,0,0.0002013924531638,0.0002013924531638,Low,0,1
emscad_08581,0,0.032780880619378,7.9909194028005e-05,0,0,7.9909194028005e-05,7.9909194028005e-05,Low,0,1
emscad_08582,0,0.0258133908956206,0.0003078748413827,0,0,0.0003078748413827,0.0003078748413827,Low,0,1
emscad_08585,0,0.0080659249321885,8.22185174911283e-05,0,0,8.22185174911283e-05,8.22185174911283e-05,Low,0,1
emscad_08626,0,0.0118393549888391,8.145824540406466e-05,0,0,8.145824540406466e-05,8.145824540406466e-05,Low,0,1
emscad_08634,0,0.0343239477038252,8.385455294046551e-05,0,0,8.385455294046551e-05,8.385455294046551e-05,Low,0,1
emscad_08646,0,0.0394208235570251,0.0007208847091533,0,0,0.0007208847091533,0.0007208847091533,Low,0,1
emscad_08666,0,0.0099917505076522,8.522906136931852e-05,0,0,8.522906136931852e-05,8.522906136931852e-05,Low,0,1
emscad_08669,0,0.0118833118680039,0.0001110546290874,0,0,0.0001110546290874,0.0001110546290874,Low,0,1
emscad_08672,0,0.0168753061713918,0.0001528365392005,0,0,0.0001528365392005,0.0001528365392005,Low,0,1
emscad_08674,0,0.0645955973827144,0.000126500512124,0,0,0.000126500512124,0.000126500512124,Low,0,1
emscad_08685,1,0.8441224249681487,0.9994231462478638,1,0,0.9994231462478638,0.9994231462478638,High,1,0
emscad_08715,0,0.0140174967965681,0.0001276310795219,0,0,0.0001276310795219,0.0001276310795219,Low,0,1
emscad_08716,0,0.0228954402878298,8.236416761064902e-05,0,0,8.236416761064902e-05,8.236416761064902e-05,Low,0,1
emscad_08720,0,0.1191224391475482,0.0002530477941036,0,0,0.0002530477941036,0.0002530477941036,Low,0,1
emscad_08727,0,0.0116956279533765,8.0099307524506e-05,0,0,8.0099307524506e-05,8.0099307524506e-05,Low,0,1
emscad_08729,0,0.0098545755007763,0.0001240318233612,0,0,0.0001240318233612,0.0001240318233612,Low,0,1
emscad_08743,0,0.009446980777088,8.85692352312617e-05,0,0,8.85692352312617e-05,8.85692352312617e-05,Low,0,1
emscad_08748,0,0.0087593945746612,7.943579112179577e-05,0,0,7.943579112179577e-05,7.943579112179577e-05,Low,0,1
emscad_08759,0,0.081983596504393,0.0009857203112915,0,0,0.0009857203112915,0.0009857203112915,Low,0,1
emscad_08772,0,0.0223651384908183,9.07296926015988e-05,0,0,9.07296926015988e-05,9.07296926015988e-05,Low,0,1
emscad_08783,0,0.0205272488942279,0.0001521178637631,0,0,0.0001521178637631,0.0001521178637631,Low,0,1
emscad_08791,0,0.0184979359947652,0.0001079222929547,0,0,0.0001079222929547,0.0001079222929547,Low,0,1
emscad_08796,0,0.0063754427629781,8.688065281603485e-05,0,0,8.688065281603485e-05,8.688065281603485e-05,Low,0,1
emscad_08805,0,0.0152432043479878,0.0003974441788159,0,0,0.0003974441788159,0.0003974441788159,Low,0,1
emscad_08817,0,0.0167650741788526,0.0001287540799239,0,0,0.0001287540799239,0.0001287540799239,Low,0,1
