record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_08332,logistic_regression_baseline,0.08710258663154784,0.5526334370965031,0,0
emscad_08334,logistic_regression_baseline,0.04516814845339465,0.5526334370965031,0,0
emscad_08337,logistic_regression_baseline,0.09461163532451493,0.5526334370965031,0,0
emscad_08340,logistic_regression_baseline,0.08117585236002241,0.5526334370965031,0,0
emscad_08346,logistic_regression_baseline,0.24977062540552167,0.5526334370965031,0,0
emscad_08352,logistic_regression_baseline,0.09352835952888791,0.5526334370965031,0,0
emscad_08362,logistic_regression_baseline,0.04539937968824086,0.5526334370965031,0,0
emscad_08388,logistic_regression_baseline,0.0819678896713991,0.5526334370965031,0,0
emscad_08395,logistic_regression_baseline,0.02423213626178972,0.5526334370965031,0,0
emscad_08404,logistic_regression_baseline,0.32823353665712945,0.5526334370965031,0,0
emscad_08421,logistic_regression_baseline,0.14582748795443307,0.5526334370965031,0,1
emscad_08432,logistic_regression_baseline,0.1481215351295349,0.5526334370965031,0,0
emscad_08434,logistic_regression_baseline,0.040062975623634145,0.5526334370965031,0,0
emscad_08443,logistic_regression_baseline,0.09610648161673888,0.5526334370965031,0,0
emscad_08453,logistic_regression_baseline,0.04303792054317577,0.5526334370965031,0,0
emscad_08463,logistic_regression_baseline,0.05651619324663505,0.5526334370965031,0,0
emscad_08469,logistic_regression_baseline,0.02085584245826899,0.5526334370965031,0,0
emscad_08480,logistic_regression_baseline,0.12076201855008939,0.5526334370965031,0,0
emscad_08485,logistic_regression_baseline,0.09878071444616483,0.5526334370965031,0,0
emscad_08489,logistic_regression_baseline,0.9891869422066183,0.5526334370965031,1,1
emscad_08506,logistic_regression_baseline,0.10939117531671115,0.5526334370965031,0,0
emscad_08511,logistic_regression_baseline,0.092430262412153,0.5526334370965031,0,0
emscad_08513,logistic_regression_baseline,0.13308486977380712,0.5526334370965031,0,0
emscad_08517,logistic_regression_baseline,0.08785645746904606,0.5526334370965031,0,0
emscad_08533,logistic_regression_baseline,0.0853239556388406,0.5526334370965031,0,0
emscad_08544,logistic_regression_baseline,0.0636039271444866,0.5526334370965031,0,0
emscad_08559,logistic_regression_baseline,0.06600108557121571,0.5526334370965031,0,0
emscad_08569,logistic_regression_baseline,0.04232110412026854,0.5526334370965031,0,0
emscad_08575,logistic_regression_baseline,0.06390092493690373,0.5526334370965031,0,0
emscad_08579,logistic_regression_baseline,0.08297940696201186,0.5526334370965031,0,0
emscad_08581,logistic_regression_baseline,0.11259367525860597,0.5526334370965031,0,0
emscad_08582,logistic_regression_baseline,0.08151848472260086,0.5526334370965031,0,0
emscad_08584,logistic_regression_baseline,0.05354952025026394,0.5526334370965031,0,0
emscad_08588,logistic_regression_baseline,0.9547833905002462,0.5526334370965031,1,1
emscad_08596,logistic_regression_baseline,0.6738297423795458,0.5526334370965031,1,1
emscad_08612,logistic_regression_baseline,0.1288957551866465,0.5526334370965031,0,0
emscad_08627,logistic_regression_baseline,0.04394646404562745,0.5526334370965031,0,0
emscad_08628,logistic_regression_baseline,0.03679452181366178,0.5526334370965031,0,0
emscad_08629,logistic_regression_baseline,0.017978904563313747,0.5526334370965031,0,0
emscad_08635,logistic_regression_baseline,0.08493756391668572,0.5526334370965031,0,0
emscad_08641,logistic_regression_baseline,0.07932407888232601,0.5526334370965031,0,0
emscad_08670,logistic_regression_baseline,0.06335639527574229,0.5526334370965031,0,0
emscad_08699,logistic_regression_baseline,0.059438443250876494,0.5526334370965031,0,0
emscad_08732,logistic_regression_baseline,0.08365795958007127,0.5526334370965031,0,0
emscad_08738,logistic_regression_baseline,0.10375085061664438,0.5526334370965031,0,0
emscad_08742,logistic_regression_baseline,0.022939341469721,0.5526334370965031,0,0
emscad_08751,logistic_regression_baseline,0.12872157774815718,0.5526334370965031,0,0
emscad_08757,logistic_regression_baseline,0.017087937447054967,0.5526334370965031,0,0
emscad_08759,logistic_regression_baseline,0.31263390838044275,0.5526334370965031,0,0
emscad_08782,logistic_regression_baseline,0.03888192170986517,0.5526334370965031,0,0
emscad_08789,logistic_regression_baseline,0.035970106822613694,0.5526334370965031,0,0
emscad_08815,logistic_regression_baseline,0.03460000069135352,0.5526334370965031,0,0
emscad_08826,logistic_regression_baseline,0.04176930191050992,0.5526334370965031,0,0
emscad_08828,logistic_regression_baseline,0.0742716518390414,0.5526334370965031,0,0
emscad_08829,logistic_regression_baseline,0.07320336178326863,0.5526334370965031,0,0
emscad_08849,logistic_regression_baseline,0.08424707155818156,0.5526334370965031,0,0
emscad_08854,logistic_regression_baseline,0.11311388885350519,0.5526334370965031,0,0
emscad_08857,logistic_regression_baseline,0.0399421924432974,0.5526334370965031,0,0
emscad_08861,logistic_regression_baseline,0.1627863636517043,0.5526334370965031,0,0
emscad_08862,logistic_regression_baseline,0.1559838000552034,0.5526334370965031,0,0
emscad_08863,logistic_regression_baseline,0.020357646865882355,0.5526334370965031,0,0
emscad_08871,logistic_regression_baseline,0.07372181969044699,0.5526334370965031,0,0
emscad_08876,logistic_regression_baseline,0.06278774053291307,0.5526334370965031,0,0
emscad_08879,logistic_regression_baseline,0.4817202845083793,0.5526334370965031,0,0
emscad_08880,logistic_regression_baseline,0.0819897504682122,0.5526334370965031,0,0
emscad_08887,logistic_regression_baseline,0.0178561387897152,0.5526334370965031,0,0
emscad_08889,logistic_regression_baseline,0.07189915281122766,0.5526334370965031,0,0
emscad_08890,logistic_regression_baseline,0.020538119153125457,0.5526334370965031,0,0
emscad_08902,logistic_regression_baseline,0.14236129693076868,0.5526334370965031,0,0
emscad_08904,logistic_regression_baseline,0.036059153529498476,0.5526334370965031,0,0
emscad_08912,logistic_regression_baseline,0.05566249208820012,0.5526334370965031,0,0
emscad_08935,logistic_regression_baseline,0.06004168404620103,0.5526334370965031,0,0
emscad_08944,logistic_regression_baseline,0.04257384437240156,0.5526334370965031,0,0
emscad_08950,logistic_regression_baseline,0.9642600225751979,0.5526334370965031,1,1
emscad_08952,logistic_regression_baseline,0.055328607364904366,0.5526334370965031,0,0
emscad_08971,logistic_regression_baseline,0.06856127439230465,0.5526334370965031,0,0
emscad_08974,logistic_regression_baseline,0.119923789206578,0.5526334370965031,0,0
emscad_08976,logistic_regression_baseline,0.07090572290432302,0.5526334370965031,0,0
emscad_08977,logistic_regression_baseline,0.08866315271284461,0.5526334370965031,0,0
emscad_08999,logistic_regression_baseline,0.051692106340986206,0.5526334370965031,0,0
emscad_09000,logistic_regression_baseline,0.04563677367202625,0.5526334370965031,0,0
emscad_09001,logistic_regression_baseline,0.13462403102244708,0.5526334370965031,0,0
emscad_09002,logistic_regression_baseline,0.14061775387958048,0.5526334370965031,0,0
emscad_09029,logistic_regression_baseline,0.6568164671181613,0.5526334370965031,1,0
emscad_09032,logistic_regression_baseline,0.07193648133732321,0.5526334370965031,0,0
emscad_09053,logistic_regression_baseline,0.3653535439885492,0.5526334370965031,0,0
emscad_09061,logistic_regression_baseline,0.25980996451802013,0.5526334370965031,0,0
emscad_09065,logistic_regression_baseline,0.06445451544338993,0.5526334370965031,0,0
emscad_09071,logistic_regression_baseline,0.07347561437031185,0.5526334370965031,0,0
emscad_09078,logistic_regression_baseline,0.018560488805288215,0.5526334370965031,0,0
emscad_09087,logistic_regression_baseline,0.10740440213523485,0.5526334370965031,0,0
emscad_09091,logistic_regression_baseline,0.5649830469761463,0.5526334370965031,1,1
emscad_09106,logistic_regression_baseline,0.1285548619178333,0.5526334370965031,0,0
emscad_09108,logistic_regression_baseline,0.11804596702759233,0.5526334370965031,0,0
emscad_09109,logistic_regression_baseline,0.05102211816076157,0.5526334370965031,0,0
emscad_09110,logistic_regression_baseline,0.057245430985271746,0.5526334370965031,0,0
emscad_09118,logistic_regression_baseline,0.8638843250468535,0.5526334370965031,1,1
emscad_09129,logistic_regression_baseline,0.029121508933969226,0.5526334370965031,0,0
emscad_09137,logistic_regression_baseline,0.02791811681748591,0.5526334370965031,0,0
emscad_09139,logistic_regression_baseline,0.02240556063530372,0.5526334370965031,0,1
emscad_09142,logistic_regression_baseline,0.030847579593191177,0.5526334370965031,0,0
emscad_09149,logistic_regression_baseline,0.1742398979524952,0.5526334370965031,0,0
emscad_09157,logistic_regression_baseline,0.09531311040788269,0.5526334370965031,0,0
emscad_09158,logistic_regression_baseline,0.04483734701449646,0.5526334370965031,0,0
emscad_09184,logistic_regression_baseline,0.4522722025410347,0.5526334370965031,0,0
emscad_09192,logistic_regression_baseline,0.12870147396785842,0.5526334370965031,0,0
emscad_09198,logistic_regression_baseline,0.02730615151425681,0.5526334370965031,0,0
emscad_09210,logistic_regression_baseline,0.05396726623820474,0.5526334370965031,0,0
emscad_09219,logistic_regression_baseline,0.015260043825463768,0.5526334370965031,0,0
emscad_09220,logistic_regression_baseline,0.0372360854862144,0.5526334370965031,0,0
emscad_09221,logistic_regression_baseline,0.051037397275500114,0.5526334370965031,0,0
emscad_09226,logistic_regression_baseline,0.06581503015644033,0.5526334370965031,0,0
emscad_09238,logistic_regression_baseline,0.3148773829726036,0.5526334370965031,0,0
emscad_09241,logistic_regression_baseline,0.06708229129579465,0.5526334370965031,0,0
emscad_09247,logistic_regression_baseline,0.0393843490993994,0.5526334370965031,0,0
emscad_09253,logistic_regression_baseline,0.06991342570614996,0.5526334370965031,0,0
emscad_09254,logistic_regression_baseline,0.12118899448054408,0.5526334370965031,0,0
emscad_09261,logistic_regression_baseline,0.0804750311573026,0.5526334370965031,0,0
emscad_09269,logistic_regression_baseline,0.030449223370183232,0.5526334370965031,0,0
emscad_09313,logistic_regression_baseline,0.2309948105089567,0.5526334370965031,0,0
emscad_09322,logistic_regression_baseline,0.09647965276103497,0.5526334370965031,0,0
emscad_09325,logistic_regression_baseline,0.05540954594254517,0.5526334370965031,0,0
emscad_09328,logistic_regression_baseline,0.38511719563192337,0.5526334370965031,0,0
emscad_09342,logistic_regression_baseline,0.07189629963876548,0.5526334370965031,0,0
emscad_09347,logistic_regression_baseline,0.03689996595763629,0.5526334370965031,0,0
emscad_09350,logistic_regression_baseline,0.1953208633811823,0.5526334370965031,0,0
emscad_09353,logistic_regression_baseline,0.05203219447857488,0.5526334370965031,0,0
emscad_09361,logistic_regression_baseline,0.048790813446256825,0.5526334370965031,0,0
emscad_09364,logistic_regression_baseline,0.4550393686077025,0.5526334370965031,0,0
emscad_09371,logistic_regression_baseline,0.01731436131767769,0.5526334370965031,0,0
emscad_09375,logistic_regression_baseline,0.026420709721962615,0.5526334370965031,0,0
emscad_09379,logistic_regression_baseline,0.029372785670020607,0.5526334370965031,0,0
emscad_09388,logistic_regression_baseline,0.034179109963102076,0.5526334370965031,0,0
emscad_09400,logistic_regression_baseline,0.05260194142245745,0.5526334370965031,0,0
emscad_09420,logistic_regression_baseline,0.17235482110883074,0.5526334370965031,0,0
emscad_09425,logistic_regression_baseline,0.016839436303113686,0.5526334370965031,0,0
emscad_09444,logistic_regression_baseline,0.06231445955571028,0.5526334370965031,0,0
emscad_09455,logistic_regression_baseline,0.23176075735240861,0.5526334370965031,0,0
emscad_09456,logistic_regression_baseline,0.05186503144871974,0.5526334370965031,0,0
emscad_09472,logistic_regression_baseline,0.05658217964764517,0.5526334370965031,0,0
emscad_09474,logistic_regression_baseline,0.030402138745568887,0.5526334370965031,0,0
emscad_09492,logistic_regression_baseline,0.32743022112048215,0.5526334370965031,0,0
emscad_09502,logistic_regression_baseline,0.042271104954213296,0.5526334370965031,0,0
emscad_09507,logistic_regression_baseline,0.07749449881106069,0.5526334370965031,0,0
emscad_09510,logistic_regression_baseline,0.033023369160975945,0.5526334370965031,0,0
emscad_09515,logistic_regression_baseline,0.04559638413725293,0.5526334370965031,0,0
emscad_09525,logistic_regression_baseline,0.04513195552212412,0.5526334370965031,0,0
emscad_09527,logistic_regression_baseline,0.05323403044345069,0.5526334370965031,0,0
emscad_09535,logistic_regression_baseline,0.054710201995506726,0.5526334370965031,0,0
emscad_09542,logistic_regression_baseline,0.2018390225091296,0.5526334370965031,0,0
emscad_09543,logistic_regression_baseline,0.020045773755607364,0.5526334370965031,0,0
emscad_09556,logistic_regression_baseline,0.02369876817127811,0.5526334370965031,0,0
emscad_09558,logistic_regression_baseline,0.05879841070491824,0.5526334370965031,0,0
emscad_09566,logistic_regression_baseline,0.04358605605977591,0.5526334370965031,0,0
emscad_09600,logistic_regression_baseline,0.43147709180236427,0.5526334370965031,0,0
emscad_09603,logistic_regression_baseline,0.02444367742592563,0.5526334370965031,0,0
emscad_09606,logistic_regression_baseline,0.17753850203436564,0.5526334370965031,0,0
emscad_09621,logistic_regression_baseline,0.0905920310333136,0.5526334370965031,0,0
emscad_09625,logistic_regression_baseline,0.2763716162126097,0.5526334370965031,0,0
emscad_09630,logistic_regression_baseline,0.03889266408906549,0.5526334370965031,0,0
emscad_09633,logistic_regression_baseline,0.035652405093802145,0.5526334370965031,0,0
emscad_09635,logistic_regression_baseline,0.4310215201577748,0.5526334370965031,0,0
emscad_09642,logistic_regression_baseline,0.09196141119053691,0.5526334370965031,0,0
emscad_09644,logistic_regression_baseline,0.30435379202517954,0.5526334370965031,0,0
emscad_09645,logistic_regression_baseline,0.09841093113639901,0.5526334370965031,0,0
emscad_09647,logistic_regression_baseline,0.12113131689218759,0.5526334370965031,0,0
emscad_09654,logistic_regression_baseline,0.19814592057302713,0.5526334370965031,0,0
emscad_09657,logistic_regression_baseline,0.05875822298416801,0.5526334370965031,0,0
emscad_09668,logistic_regression_baseline,0.16300238103619993,0.5526334370965031,0,0
emscad_09670,logistic_regression_baseline,0.059131475528042904,0.5526334370965031,0,0
emscad_09672,logistic_regression_baseline,0.04055672916414142,0.5526334370965031,0,0
emscad_09681,logistic_regression_baseline,0.07973626268127304,0.5526334370965031,0,0
emscad_09691,logistic_regression_baseline,0.0771922352573263,0.5526334370965031,0,0
emscad_09696,logistic_regression_baseline,0.030428723609129113,0.5526334370965031,0,0
emscad_09699,logistic_regression_baseline,0.08095584348077582,0.5526334370965031,0,0
emscad_09700,logistic_regression_baseline,0.07605650569639488,0.5526334370965031,0,0
emscad_09720,logistic_regression_baseline,0.02867583026559472,0.5526334370965031,0,0
emscad_09722,logistic_regression_baseline,0.051244139289306115,0.5526334370965031,0,0
emscad_09727,logistic_regression_baseline,0.03772423333456077,0.5526334370965031,0,0
emscad_09731,logistic_regression_baseline,0.050848247079347694,0.5526334370965031,0,0
emscad_09734,logistic_regression_baseline,0.21045639822965923,0.5526334370965031,0,0
emscad_09743,logistic_regression_baseline,0.08473752580934862,0.5526334370965031,0,0
emscad_09745,logistic_regression_baseline,0.05797375726365397,0.5526334370965031,0,0
emscad_09760,logistic_regression_baseline,0.08129158352915758,0.5526334370965031,0,0
emscad_09769,logistic_regression_baseline,0.03295347424218406,0.5526334370965031,0,0
emscad_09771,logistic_regression_baseline,0.07733915267695202,0.5526334370965031,0,0
emscad_09772,logistic_regression_baseline,0.06014472601431108,0.5526334370965031,0,0
emscad_09788,logistic_regression_baseline,0.0603260176267395,0.5526334370965031,0,0
emscad_09792,logistic_regression_baseline,0.032362203080177,0.5526334370965031,0,0
emscad_09797,logistic_regression_baseline,0.18571116130099563,0.5526334370965031,0,0
emscad_09798,logistic_regression_baseline,0.030438532594909116,0.5526334370965031,0,0
emscad_09800,logistic_regression_baseline,0.02453653145337719,0.5526334370965031,0,0
emscad_09810,logistic_regression_baseline,0.04111156726023701,0.5526334370965031,0,0
emscad_09811,logistic_regression_baseline,0.0930166623457475,0.5526334370965031,0,0
emscad_09816,logistic_regression_baseline,0.33837434141828077,0.5526334370965031,0,0
emscad_09826,logistic_regression_baseline,0.06605851935107182,0.5526334370965031,0,0
emscad_09868,logistic_regression_baseline,0.030727930712940516,0.5526334370965031,0,0
emscad_09877,logistic_regression_baseline,0.04521463445220164,0.5526334370965031,0,0
emscad_09885,logistic_regression_baseline,0.1020965624230042,0.5526334370965031,0,0
emscad_09888,logistic_regression_baseline,0.15782415901449928,0.5526334370965031,0,0
emscad_09896,logistic_regression_baseline,0.059668724229716016,0.5526334370965031,0,0
emscad_09903,logistic_regression_baseline,0.19766320836572712,0.5526334370965031,0,0
emscad_09907,logistic_regression_baseline,0.09151143668310141,0.5526334370965031,0,0
emscad_09917,logistic_regression_baseline,0.16191100130230887,0.5526334370965031,0,0
emscad_09923,logistic_regression_baseline,0.02707625579922049,0.5526334370965031,0,0
emscad_09929,logistic_regression_baseline,0.07999717255870162,0.5526334370965031,0,0
emscad_09944,logistic_regression_baseline,0.4031898498071638,0.5526334370965031,0,0
emscad_09950,logistic_regression_baseline,0.19716911407007828,0.5526334370965031,0,0
emscad_09963,logistic_regression_baseline,0.4384607907463022,0.5526334370965031,0,0
emscad_09965,logistic_regression_baseline,0.10679340922991257,0.5526334370965031,0,0
emscad_09975,logistic_regression_baseline,0.03723052649328246,0.5526334370965031,0,0
emscad_09978,logistic_regression_baseline,0.05139299288306107,0.5526334370965031,0,0
emscad_09979,logistic_regression_baseline,0.025342642047939037,0.5526334370965031,0,0
emscad_09983,logistic_regression_baseline,0.08625930197158527,0.5526334370965031,0,0
emscad_09998,logistic_regression_baseline,0.2572169536686059,0.5526334370965031,0,0
emscad_10011,logistic_regression_baseline,0.1974768848123291,0.5526334370965031,0,0
emscad_10014,logistic_regression_baseline,0.020163511005063108,0.5526334370965031,0,0
emscad_10019,logistic_regression_baseline,0.055538604490325105,0.5526334370965031,0,0
emscad_10020,logistic_regression_baseline,0.02869096334856213,0.5526334370965031,0,0
emscad_10038,logistic_regression_baseline,0.027576984212315938,0.5526334370965031,0,0
emscad_10041,logistic_regression_baseline,0.642419225995768,0.5526334370965031,1,0
emscad_10043,logistic_regression_baseline,0.09118739988354105,0.5526334370965031,0,0
emscad_10048,logistic_regression_baseline,0.013574453587377487,0.5526334370965031,0,0
emscad_10049,logistic_regression_baseline,0.019823488555171007,0.5526334370965031,0,0
emscad_10053,logistic_regression_baseline,0.06873221555756973,0.5526334370965031,0,0
emscad_10054,logistic_regression_baseline,0.03406433327039185,0.5526334370965031,0,0
emscad_10073,logistic_regression_baseline,0.07389790532267704,0.5526334370965031,0,0
emscad_10078,logistic_regression_baseline,0.09228542038196158,0.5526334370965031,0,0
emscad_10083,logistic_regression_baseline,0.04571268262209147,0.5526334370965031,0,0
emscad_10091,logistic_regression_baseline,0.015464328590925393,0.5526334370965031,0,0
emscad_10092,logistic_regression_baseline,0.08956529789822032,0.5526334370965031,0,0
emscad_10101,logistic_regression_baseline,0.19436762797007825,0.5526334370965031,0,0
emscad_10103,logistic_regression_baseline,0.11583730884426938,0.5526334370965031,0,0
emscad_10104,logistic_regression_baseline,0.06162976088512502,0.5526334370965031,0,0
emscad_10105,logistic_regression_baseline,0.4868136673090058,0.5526334370965031,0,0
emscad_10112,logistic_regression_baseline,0.07391438325289754,0.5526334370965031,0,0
emscad_10119,logistic_regression_baseline,0.1123174133385569,0.5526334370965031,0,0
emscad_10129,logistic_regression_baseline,0.053677613049336645,0.5526334370965031,0,0
emscad_10131,logistic_regression_baseline,0.04215694661784566,0.5526334370965031,0,0
emscad_10133,logistic_regression_baseline,0.07573745317083717,0.5526334370965031,0,0
emscad_10135,logistic_regression_baseline,0.12362219260834716,0.5526334370965031,0,0
emscad_10138,logistic_regression_baseline,0.15450783834428475,0.5526334370965031,0,0
emscad_10145,logistic_regression_baseline,0.08249991571369505,0.5526334370965031,0,0
emscad_10165,logistic_regression_baseline,0.035889716369728104,0.5526334370965031,0,0
emscad_10190,logistic_regression_baseline,0.11663350542966432,0.5526334370965031,0,0
emscad_10206,logistic_regression_baseline,0.08147913752042264,0.5526334370965031,0,0
emscad_10207,logistic_regression_baseline,0.02808922731646583,0.5526334370965031,0,0
emscad_10211,logistic_regression_baseline,0.03265365607407535,0.5526334370965031,0,0
emscad_10235,logistic_regression_baseline,0.06073005578945185,0.5526334370965031,0,0
emscad_10239,logistic_regression_baseline,0.03696417871470969,0.5526334370965031,0,0
emscad_10254,logistic_regression_baseline,0.08161867913589979,0.5526334370965031,0,0
emscad_10274,logistic_regression_baseline,0.017096871789620636,0.5526334370965031,0,0
emscad_10280,logistic_regression_baseline,0.36084867140637805,0.5526334370965031,0,0
emscad_10299,logistic_regression_baseline,0.030369526170352722,0.5526334370965031,0,0
emscad_10315,logistic_regression_baseline,0.033588249612636845,0.5526334370965031,0,0
emscad_10316,logistic_regression_baseline,0.0204971976685017,0.5526334370965031,0,0
emscad_10323,logistic_regression_baseline,0.03338307229877719,0.5526334370965031,0,0
emscad_10335,logistic_regression_baseline,0.06035736917828924,0.5526334370965031,0,0
emscad_10341,logistic_regression_baseline,0.12726095656230818,0.5526334370965031,0,0
emscad_10342,logistic_regression_baseline,0.030167446634042597,0.5526334370965031,0,0
emscad_10343,logistic_regression_baseline,0.05964767360064557,0.5526334370965031,0,0
emscad_10356,logistic_regression_baseline,0.05019506093946143,0.5526334370965031,0,0
emscad_10369,logistic_regression_baseline,0.08597075185683467,0.5526334370965031,0,0
emscad_10376,logistic_regression_baseline,0.04878195991452059,0.5526334370965031,0,0
emscad_10393,logistic_regression_baseline,0.11711420218743519,0.5526334370965031,0,0
emscad_10395,logistic_regression_baseline,0.05415202895654445,0.5526334370965031,0,0
emscad_10413,logistic_regression_baseline,0.02952512335582492,0.5526334370965031,0,0
emscad_10424,logistic_regression_baseline,0.057574859999418866,0.5526334370965031,0,0
emscad_10432,logistic_regression_baseline,0.15167416933974393,0.5526334370965031,0,0
emscad_10455,logistic_regression_baseline,0.13835581261465615,0.5526334370965031,0,0
emscad_10474,logistic_regression_baseline,0.06717627866823346,0.5526334370965031,0,0
emscad_10482,logistic_regression_baseline,0.02307188726698913,0.5526334370965031,0,0
emscad_10487,logistic_regression_baseline,0.06348181739403663,0.5526334370965031,0,0
emscad_10498,logistic_regression_baseline,0.07671102671748217,0.5526334370965031,0,0
emscad_10501,logistic_regression_baseline,0.18731239455920912,0.5526334370965031,0,0
emscad_10507,logistic_regression_baseline,0.05324773179765281,0.5526334370965031,0,0
emscad_10509,logistic_regression_baseline,0.03766057893803968,0.5526334370965031,0,0
emscad_10516,logistic_regression_baseline,0.033593507667519465,0.5526334370965031,0,0
emscad_10523,logistic_regression_baseline,0.07884263031278287,0.5526334370965031,0,0
emscad_10524,logistic_regression_baseline,0.07343167424587128,0.5526334370965031,0,0
emscad_10527,logistic_regression_baseline,0.24002496968389328,0.5526334370965031,0,0
emscad_10529,logistic_regression_baseline,0.02544718155504935,0.5526334370965031,0,0
emscad_10530,logistic_regression_baseline,0.056201530441652665,0.5526334370965031,0,0
emscad_10555,logistic_regression_baseline,0.07463523570386507,0.5526334370965031,0,0
emscad_10560,logistic_regression_baseline,0.3609101138134212,0.5526334370965031,0,0
emscad_10563,logistic_regression_baseline,0.05498140825202237,0.5526334370965031,0,0
emscad_10568,logistic_regression_baseline,0.05376162521721222,0.5526334370965031,0,0
emscad_10571,logistic_regression_baseline,0.21048074582131662,0.5526334370965031,0,0
emscad_10575,logistic_regression_baseline,0.0468599974405349,0.5526334370965031,0,0
emscad_10598,logistic_regression_baseline,0.0958295008478813,0.5526334370965031,0,0
emscad_10610,logistic_regression_baseline,0.07050043360453807,0.5526334370965031,0,0
emscad_10619,logistic_regression_baseline,0.21508145774444293,0.5526334370965031,0,0
emscad_10622,logistic_regression_baseline,0.3501439672989146,0.5526334370965031,0,0
emscad_10635,logistic_regression_baseline,0.06305371185890994,0.5526334370965031,0,0
emscad_10641,logistic_regression_baseline,0.32080864682822613,0.5526334370965031,0,0
emscad_10649,logistic_regression_baseline,0.09264076529534594,0.5526334370965031,0,0
emscad_10651,logistic_regression_baseline,0.10795323595197619,0.5526334370965031,0,0
emscad_10653,logistic_regression_baseline,0.03826846560712735,0.5526334370965031,0,0
emscad_10659,logistic_regression_baseline,0.02199053823607447,0.5526334370965031,0,0
emscad_10660,logistic_regression_baseline,0.02608043389454739,0.5526334370965031,0,0
emscad_10664,logistic_regression_baseline,0.07843763863317096,0.5526334370965031,0,0
emscad_10689,logistic_regression_baseline,0.053155550100714155,0.5526334370965031,0,0
emscad_10695,logistic_regression_baseline,0.043532656485765917,0.5526334370965031,0,0
emscad_10697,logistic_regression_baseline,0.04487218891851582,0.5526334370965031,0,0
emscad_10698,logistic_regression_baseline,0.03415076219304914,0.5526334370965031,0,0
emscad_10716,logistic_regression_baseline,0.03217019788597108,0.5526334370965031,0,0
emscad_10738,logistic_regression_baseline,0.9674435314787352,0.5526334370965031,1,1
emscad_10740,logistic_regression_baseline,0.04405941269517648,0.5526334370965031,0,0
emscad_10754,logistic_regression_baseline,0.012687488855026461,0.5526334370965031,0,0
emscad_10761,logistic_regression_baseline,0.03277294629395744,0.5526334370965031,0,0
emscad_10781,logistic_regression_baseline,0.07334099968717506,0.5526334370965031,0,0
emscad_10785,logistic_regression_baseline,0.027869974979230716,0.5526334370965031,0,0
emscad_10788,logistic_regression_baseline,0.22641964472625936,0.5526334370965031,0,0
emscad_10789,logistic_regression_baseline,0.22634315183945639,0.5526334370965031,0,0
emscad_10793,logistic_regression_baseline,0.10838047999021394,0.5526334370965031,0,0
emscad_10797,logistic_regression_baseline,0.0541803279858858,0.5526334370965031,0,0
emscad_10803,logistic_regression_baseline,0.06829106393453345,0.5526334370965031,0,0
emscad_10811,logistic_regression_baseline,0.01680044137382337,0.5526334370965031,0,0
emscad_10812,logistic_regression_baseline,0.07260191023454989,0.5526334370965031,0,0
emscad_10818,logistic_regression_baseline,0.23659815499421538,0.5526334370965031,0,0
emscad_10821,logistic_regression_baseline,0.21324613206715978,0.5526334370965031,0,0
emscad_10831,logistic_regression_baseline,0.07451265265446148,0.5526334370965031,0,0
emscad_10847,logistic_regression_baseline,0.11867235641125161,0.5526334370965031,0,0
emscad_10878,logistic_regression_baseline,0.9739084827432363,0.5526334370965031,1,1
emscad_10884,logistic_regression_baseline,0.2041531415054126,0.5526334370965031,0,0
emscad_10910,logistic_regression_baseline,0.03387780112187892,0.5526334370965031,0,0
emscad_10920,logistic_regression_baseline,0.03394411329831085,0.5526334370965031,0,0
emscad_10928,logistic_regression_baseline,0.2890146326863625,0.5526334370965031,0,0
emscad_10932,logistic_regression_baseline,0.035963311647846254,0.5526334370965031,0,0
emscad_10941,logistic_regression_baseline,0.041294053886251555,0.5526334370965031,0,0
emscad_10942,logistic_regression_baseline,0.04474101624381763,0.5526334370965031,0,0
emscad_10944,logistic_regression_baseline,0.016685202194042348,0.5526334370965031,0,0
emscad_10945,logistic_regression_baseline,0.06611058080894865,0.5526334370965031,0,0
emscad_10951,logistic_regression_baseline,0.048209296211929674,0.5526334370965031,0,0
emscad_10971,logistic_regression_baseline,0.017601901077217187,0.5526334370965031,0,0
emscad_10977,logistic_regression_baseline,0.05010358182120189,0.5526334370965031,0,0
emscad_10979,logistic_regression_baseline,0.05305644607795874,0.5526334370965031,0,0
emscad_10981,logistic_regression_baseline,0.01871082507116116,0.5526334370965031,0,0
emscad_11000,logistic_regression_baseline,0.029915464033641405,0.5526334370965031,0,0
emscad_11004,logistic_regression_baseline,0.023916193295756453,0.5526334370965031,0,0
emscad_11027,logistic_regression_baseline,0.18089622383700427,0.5526334370965031,0,0
emscad_11049,logistic_regression_baseline,0.04691529438001456,0.5526334370965031,0,0
emscad_11061,logistic_regression_baseline,0.03518659356722833,0.5526334370965031,0,0
emscad_11062,logistic_regression_baseline,0.054273842715415424,0.5526334370965031,0,0
emscad_11066,logistic_regression_baseline,0.030688171231988286,0.5526334370965031,0,0
emscad_11086,logistic_regression_baseline,0.05611972438056846,0.5526334370965031,0,0
emscad_11087,logistic_regression_baseline,0.028418748539406666,0.5526334370965031,0,0
emscad_11090,logistic_regression_baseline,0.05004744921494786,0.5526334370965031,0,0
emscad_11109,logistic_regression_baseline,0.03072030752386074,0.5526334370965031,0,0
